id_stat,pays,date,epidemiologist
1,AUT,04/01/2020,e782830c-4592-4eb4-a144-be8c076e3018
2,AUT,04/02/2020,e782830c-4592-4eb4-a144-be8c076e3018
3,AUT,04/03/2020,e782830c-4592-4eb4-a144-be8c076e3018
4,AUT,04/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
5,AUT,04/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
6,AUT,04/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
7,AUT,04/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
8,AUT,04/08/2020,e782830c-4592-4eb4-a144-be8c076e3018
9,AUT,04/09/2020,e782830c-4592-4eb4-a144-be8c076e3018
10,AUT,04/10/2020,e782830c-4592-4eb4-a144-be8c076e3018
11,AUT,04/11/2020,e782830c-4592-4eb4-a144-be8c076e3018
12,AUT,04/12/2020,e782830c-4592-4eb4-a144-be8c076e3018
13,AUT,13/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
14,AUT,14/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
15,AUT,15/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
16,AUT,16/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
17,AUT,17/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
18,AUT,18/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
19,AUT,19/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
20,AUT,20/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
21,AUT,21/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
22,AUT,22/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
23,AUT,23/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
24,AUT,24/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
25,AUT,25/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
26,AUT,26/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
27,AUT,27/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
28,AUT,28/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
29,AUT,29/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
30,AUT,30/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
31,AUT,05/01/2020,e782830c-4592-4eb4-a144-be8c076e3018
32,AUT,05/02/2020,e782830c-4592-4eb4-a144-be8c076e3018
33,AUT,05/03/2020,e782830c-4592-4eb4-a144-be8c076e3018
34,AUT,05/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
35,AUT,05/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
36,AUT,05/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
37,AUT,05/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
38,AUT,05/08/2020,e782830c-4592-4eb4-a144-be8c076e3018
39,AUT,05/09/2020,e782830c-4592-4eb4-a144-be8c076e3018
40,AUT,05/10/2020,e782830c-4592-4eb4-a144-be8c076e3018
41,AUT,05/11/2020,e782830c-4592-4eb4-a144-be8c076e3018
42,AUT,05/12/2020,e782830c-4592-4eb4-a144-be8c076e3018
43,AUT,13/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
44,AUT,14/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
45,AUT,15/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
46,AUT,16/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
47,AUT,17/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
48,AUT,18/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
49,AUT,19/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
50,AUT,20/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
51,AUT,21/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
52,AUT,22/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
53,AUT,23/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
54,AUT,24/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
55,AUT,25/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
56,AUT,26/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
57,AUT,27/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
58,AUT,28/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
59,AUT,29/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
60,AUT,30/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
61,AUT,31/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
62,AUT,06/01/2020,e782830c-4592-4eb4-a144-be8c076e3018
63,AUT,06/02/2020,e782830c-4592-4eb4-a144-be8c076e3018
64,AUT,06/03/2020,e782830c-4592-4eb4-a144-be8c076e3018
65,AUT,06/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
66,AUT,06/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
67,AUT,06/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
68,AUT,06/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
69,AUT,06/08/2020,e782830c-4592-4eb4-a144-be8c076e3018
70,AUT,06/09/2020,e782830c-4592-4eb4-a144-be8c076e3018
71,AUT,06/10/2020,e782830c-4592-4eb4-a144-be8c076e3018
72,AUT,06/11/2020,e782830c-4592-4eb4-a144-be8c076e3018
73,AUT,06/12/2020,e782830c-4592-4eb4-a144-be8c076e3018
74,AUT,13/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
75,AUT,14/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
76,AUT,15/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
77,AUT,16/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
78,AUT,17/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
79,AUT,18/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
80,AUT,19/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
81,AUT,20/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
82,AUT,21/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
83,AUT,22/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
84,AUT,23/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
85,AUT,24/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
86,AUT,25/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
87,AUT,26/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
88,AUT,27/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
89,AUT,28/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
90,AUT,29/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
91,AUT,30/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
92,AUT,07/01/2020,e782830c-4592-4eb4-a144-be8c076e3018
93,AUT,07/02/2020,e782830c-4592-4eb4-a144-be8c076e3018
94,AUT,07/03/2020,e782830c-4592-4eb4-a144-be8c076e3018
95,AUT,07/04/2020,e782830c-4592-4eb4-a144-be8c076e3018
96,AUT,07/05/2020,e782830c-4592-4eb4-a144-be8c076e3018
97,AUT,07/06/2020,e782830c-4592-4eb4-a144-be8c076e3018
98,AUT,07/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
99,AUT,07/08/2020,e782830c-4592-4eb4-a144-be8c076e3018
100,AUT,07/09/2020,e782830c-4592-4eb4-a144-be8c076e3018
101,AUT,07/10/2020,e782830c-4592-4eb4-a144-be8c076e3018
102,AUT,07/11/2020,e782830c-4592-4eb4-a144-be8c076e3018
103,AUT,07/12/2020,e782830c-4592-4eb4-a144-be8c076e3018
104,AUT,13/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
105,AUT,14/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
106,AUT,15/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
107,AUT,16/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
108,AUT,17/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
109,AUT,18/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
110,AUT,19/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
111,AUT,20/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
112,AUT,21/07/2020,e782830c-4592-4eb4-a144-be8c076e3018
